material_id,formula,density,energy_above_hull,formation_energy_per_atom,magnetic_ordering,total_magnetization,magnetization_per_volume,magnetization_per_formula_unit,volume,nsites,crystal_system,space_group,is_stable,specific_magnetization_score
mp-652683,Ba2Fe6O11,4.626406137851825,0.009605172236837767,-1.9789646417105264,FM,120.0000593,0.10637749417419196,30.000014825,1128.0587142192055,76,Orthorhombic,Pnnm,False,0.02299354855680399
mp-673635,Fe3N,7.452146902530242,0.002994857187500699,-0.1547842253124987,FM,47.8906698,0.1479847065264091,5.986333725,323.6190476983749,32,Trigonal,P312,False,0.019857996421965805
mp-19285,Ba(FeO2)2,4.284986646927439,0.035433470714286486,-2.053664364999999,FM,20.0000001,0.08243958219331045,10.00000005,242.60191000364992,14,Hexagonal,P6_322,False,0.019239168983740937
mp-19154,Ba(FeO2)2,4.7000323723764375,0.0,-2.089097835714285,FM,40.0000002,0.09042471704120307,10.00000005,442.3569297073226,28,Orthorhombic,Cmc2_1,True,0.019239168983740933
mp-1200902,Sr2(FeO2)3,4.711501026346129,0.03691888482954475,-2.173306949545454,FM,56.0009517,0.09053308021137739,14.000237925,618.5689426367524,44,Tetragonal,P4_2/mnm,False,0.019215337045482457
mp-673174,Fe8N3,7.440144068848253,0.017508316742423702,-0.15444952439393989,FM,44.8375166,0.1370058233463109,14.945838866666667,327.26723218664796,33,Monoclinic,C2,False,0.018414404624226534
mp-27908,Fe12N5,7.438944422764716,0.026315119264706865,-0.1589874358823522,FM,41.8148075,0.12654027964010386,20.90740375,330.4466184121488,34,Trigonal,P-31m,False,0.017010515531325158
mp-1218842,Sr2Fe2O5,4.793519814546724,0.016612726458346216,-2.3555478738888898,FM,20.0000053,0.0786730294541296,10.00000265,254.21679371913635,18,Monoclinic,C2/m,False,0.016412371805657997
mp-684887,Fe24N11,7.435217087876263,0.0498165222142859,-0.14806819185714143,FM,78.0871235,0.11698780196773371,39.04356175,667.4809013125756,70,Monoclinic,C2/c,False,0.015734281942956584
mp-542018,Sr2Fe2O5,5.004618935520591,0.0008685792361244893,-2.3712920211111115,FM,19.0118577,0.07807946087910365,9.50592885,243.49371122627883,18,Orthorhombic,Ima2,False,0.01560147973004096
mp-2767689,Sr2Fe2O5,4.997995118798907,0.031204461250000648,-2.3153956965277778,FM,18.847858,0.07730348352125242,9.423929,243.81641216489695,18,Orthorhombic,Fmmm,False,0.015466898563084152
mp-1173632,Sr16Fe16O43,5.067943182460413,0.048070207133332765,-2.2785212946,FM,74.0010783,0.0757019618872843,74.0010783,977.5318427041982,75,Triclinic,P-1,False,0.014937413298018093
mp-690536,Sr4Fe4O11,5.086347127412946,0.02308846473685744,-2.282519960789473,FM,35.9970491,0.07352202120513467,17.99852455,489.60907915689916,38,Orthorhombic,Pnnm,False,0.01445477852049983
mp-698670,Sr14Fe14O39,5.149417262887635,0.015760722985080022,-2.2775155341044777,FM,62.0032589,0.07303942305615266,62.0032589,848.9012687344468,67,Triclinic,P1,False,0.01418401720570502
mp-12067,MnAl,5.310060592659984,0.04769594000000055,-0.2245898039655172,FM,1.9212481,0.0749973803240188,1.9212481,25.61753612858791,2,Cubic,Pm-3m,False,0.014123639272155677
