material_id,formula,elements,nelements,nsites,volume,density,energy_above_hull,formation_energy,band_gap,total_magnetization,mag_norm_vol,ordering,crystal_system,spacegroup_number,num_magnetic_sites,Ms_A_per_m,BHmax_J_m3,BHmax_kJ_m3
mp-1201385,Ba3Fe26O41,"['Ba', 'Fe', 'O']",3,140,1661.195118115374,5.037862430934868,0.050176802928556086,-1.758626668285714,0.4319000000000002,256.2355345,0.1542477049840474,FM,Hexagonal,194,134,1430493.2160220556,642867.5105314174,642.8675105314175
mp-566548,Ba(Fe2O3)9,"['Ba', 'Fe', 'O']",3,92,1040.4493935925823,5.02581542039127,0.07351541282608665,-1.672092407934782,0.07789999999999964,176.0921336,0.16924622637528675,FM,Hexagonal,194,90,1569589.5034044094,773966.2876115706,773.9662876115706
mp-654312,Ba2Fe2O5,"['Ba', 'Fe', 'O']",3,126,1968.1981535928926,5.508228060959527,0.025426998650793564,-2.273893455317461,1.4173,140.0005582,0.07113133296280802,FM,Monoclinic,14,94,659671.9818970816,136711.78388997947,136.71178388997947
mp-1196071,Ba2Fe2O5,"['Ba', 'Fe', 'O']",3,126,1993.0198226307202,5.439626929971506,0.0,-2.2993204539682544,1.6103,140.0000826,0.0702452032891497,FM,Monoclinic,14,98,651454.0153035743,133326.78389074834,133.32678389074835
mp-1228836,BaFe12O19,"['Ba', 'Fe', 'O']",3,64,736.8147803661961,5.009713421472491,0.055780827812488276,-1.7348744432812504,1.1864,120.0001327,0.1628633625405289,FM,Hexagonal,186,62,1510394.824200865,716689.183714374,716.6891837143739
mp-554293,BaFe12O19,"['Ba', 'Fe', 'O']",3,64,736.6234424133885,5.011014694626489,0.05535915999998853,-1.7352961110937501,1.2163,120.0001048,0.16290562842643921,FM,Hexagonal,194,62,1510786.7980267974,717061.2186937139,717.0612186937138
mp-1218653,SrFe12O19,"['Fe', 'O', 'Sr']",3,64,730.8666270726616,4.8246149608246665,0.08176724675781166,-1.7217853407812491,1.0309,120.0000883,0.16418876420809647,FM,Hexagonal,186,62,1522686.5992658867,728401.6551861593,728.4016551861594
mp-3742,SrFe12O19,"['Fe', 'O', 'Sr']",3,64,727.3766251742676,4.8477637874291295,0.07247122472656109,-1.7310813628124997,1.1401999999999997,120.0000628,0.16497651786823633,FM,Hexagonal,194,62,1529992.2267100238,735407.9516215484,735.4079516215484
mp-652683,Ba2Fe6O11,"['Ba', 'Fe', 'O']",3,76,1128.0587142192055,4.626406137851825,0.009605172236837767,-1.9789646417105264,1.6633,120.0000593,0.10637749417419196,FM,Orthorhombic,58,68,986544.8809714562,305762.04020538105,305.762040205381
mp-685527,Sr18Fe18O47,"['Fe', 'O', 'Sr']",3,83,1128.7842137249636,4.905104767333429,0.09014742288103594,-2.2548432442771085,0.0,85.9999609,0.07618813219951225,FM,Triclinic,2,28,706568.7380182765,156840.67734436665,156.84067734436664
